WKT,Name,Description
"MULTIPOLYGON (((-0.119833 51.5217,-0.119864 51.5218,-0.119839 51.5218,-0.119671 51.5218,-0.119652 51.5218,-0.119568 51.5219,-0.119552 51.5219,-0.119513 51.5219,-0.119498 51.5219,-0.119482 51.5219,-0.11943 51.5219,-0.11958 51.5221,-0.119565 51.5221,-0.118791 51.5224,-0.119088 51.5229,-0.119222 51.5231,-0.119348 51.5233,-0.119415 51.5233,-0.119488 51.5233,-0.119606 51.5233,-0.119686 51.5234,-0.119687 51.5234,-0.119735 51.5235,-0.120364 51.5234,-0.120568 51.5233,-0.120627 51.5233,-0.120754 51.5233,-0.120772 51.5233,-0.121893 51.523,-0.12221 51.5229,-0.122821 51.5228,-0.122736 51.5227,-0.12265 51.5226,-0.122162 51.5227,-0.121808 51.5228,-0.121724 51.5228,-0.121704 51.5228,-0.121672 51.5228,-0.121081 51.5229,-0.120927 51.523,-0.120793 51.523,-0.120601 51.5231,-0.120581 51.523,-0.120361 51.5231,-0.120392 51.5231,-0.119811 51.5233,-0.119756 51.5232,-0.119606 51.5232,-0.119359 51.5228,-0.119438 51.5228,-0.119284 51.5225,-0.119375 51.5225,-0.119508 51.5224,-0.119917 51.5223,-0.120102 51.5222,-0.120062 51.5222,-0.120099 51.5222,-0.120099 51.5222,-0.120221 51.5221,-0.120452 51.5221,-0.120562 51.522,-0.120573 51.522,-0.120596 51.522,-0.120671 51.522,-0.120723 51.522,-0.121006 51.5219,-0.121065 51.5219,-0.120884 51.5217,-0.120618 51.5218,-0.120427 51.5218,-0.120369 51.5219,-0.120183 51.5219,-0.120142 51.5219,-0.120136 51.5219,-0.120136 51.5219,-0.120138 51.5219,-0.120067 51.5218,-0.120034 51.5217,-0.119989 51.5217,-0.119858 51.5217,-0.119833 51.5217)))",kml_11,Attributes: Conservation Area Name:Bloomsbury Designated Date:12/03/1991
"MULTIPOLYGON (((-0.137102 51.5207,-0.136845 51.5208,-0.136841 51.5208,-0.136839 51.5209,-0.136835 51.5209,-0.136831 51.5209,-0.136743 51.5209,-0.136735 51.5209,-0.136728 51.5209,-0.136726 51.5209,-0.136724 51.5209,-0.136711 51.5209,-0.136611 51.5208,-0.136515 51.5208,-0.136495 51.5208,-0.136381 51.5207,-0.13635 51.5207,-0.136363 51.5207,-0.136505 51.5206,-0.136719 51.5205,-0.136824 51.5205,-0.137102 51.5207)))",kml_16,Attributes: Conservation Area Name:Charlotte Street Designated Date:25/11/1999
"MULTIPOLYGON (((-0.128841 51.5163,-0.128961 51.5166,-0.128965 51.5166,-0.12897 51.5166,-0.128975 51.5166,-0.129379 51.5166,-0.12951 51.5165,-0.130089 51.5165,-0.130248 51.5165,-0.130378 51.5164,-0.130378 51.5163,-0.130379 51.5163,-0.130379 51.5162,-0.13038 51.5162,-0.130291 51.5158,-0.130288 51.5158,-0.13011 51.5158,-0.129405 51.5159,-0.129347 51.5159,-0.129139 51.5158,-0.128839 51.5157,-0.128754 51.5156,-0.128755 51.5156,-0.12864 51.5156,-0.128569 51.5156,-0.128467 51.5156,-0.128694 51.516,-0.128841 51.5163)))",kml_17,Attributes: Conservation Area Name:Denmark Street Designated Date:01/07/1998
"MULTIPOLYGON (((-0.159198 51.5468,-0.158951 51.547,-0.158384 51.5468,-0.158186 51.5467,-0.1581 51.5467,-0.15759 51.5465,-0.157657 51.5465,-0.157737 51.5464,-0.157844 51.5463,-0.157861 51.5463,-0.157902 51.5463,-0.158043 51.5462,-0.158046 51.5462,-0.158118 51.5462,-0.158486 51.5464,-0.158556 51.5464,-0.159064 51.5466,-0.159038 51.5467,-0.159027 51.5467,-0.158991 51.5467,-0.159005 51.5467,-0.159124 51.5468,-0.15919 51.5468,-0.159198 51.5468)))",kml_18,Attributes: Conservation Area Name:Eton Designated Date:01/03/1984
"MULTIPOLYGON (((-0.159064 51.5466,-0.158556 51.5464,-0.158486 51.5464,-0.158118 51.5462,-0.158046 51.5462,-0.158175 51.5461,-0.158232 51.5461,-0.158301 51.5462,-0.158368 51.5462,-0.158384 51.5462,-0.158432 51.5462,-0.158441 51.5462,-0.158496 51.5463,-0.158627 51.5463,-0.158607 51.5464,-0.158643 51.5464,-0.158714 51.5464,-0.158738 51.5464,-0.158839 51.5465,-0.158935 51.5465,-0.159087 51.5466,-0.159064 51.5466)))",kml_19,Attributes: Conservation Area Name:Eton Designated Date:01/02/1988
"MULTIPOLYGON (((-0.16041 51.5471,-0.160373 51.5472,-0.160193 51.5474,-0.160024 51.5475,-0.159984 51.5475,-0.159814 51.5474,-0.15963 51.5474,-0.159503 51.5473,-0.159333 51.5472,-0.158951 51.547,-0.159198 51.5468,-0.159214 51.5468,-0.159245 51.5468,-0.159255 51.5469,-0.159278 51.5469,-0.159338 51.5468,-0.15936 51.5468,-0.159443 51.5467,-0.159446 51.5467,-0.159456 51.5467,-0.15948 51.5467,-0.159513 51.5467,-0.159521 51.5467,-0.159529 51.5467,-0.15954 51.5467,-0.15955 51.5467,-0.159573 51.5467,-0.159599 51.5467,-0.159693 51.5468,-0.159723 51.5468,-0.159916 51.5469,-0.160336 51.5471,-0.16041 51.5471)))",kml_20,Attributes: Conservation Area Name:Eton Designated Date:19/11/2002
"MULTIPOLYGON (((-0.113864 51.526,-0.113889 51.5261,-0.113917 51.5261,-0.113921 51.5261,-0.114172 51.5261,-0.114248 51.5261,-0.11422 51.526,-0.114189 51.526,-0.114147 51.5259,-0.114078 51.5259,-0.114063 51.5259,-0.113921 51.5259,-0.113935 51.526,-0.113864 51.526)))",kml_153,Attributes: Conservation Area Name:Bloomsbury Designated Date:18/04/2011
"MULTIPOLYGON (((-0.131805 51.543,-0.132052 51.543,-0.132073 51.543,-0.132081 51.5431,-0.132092 51.5431,-0.132094 51.5431,-0.13213 51.5431,-0.13216 51.5431,-0.132181 51.5431,-0.132199 51.5431,-0.132233 51.5431,-0.132274 51.5431,-0.132313 51.5431,-0.132326 51.5431,-0.132361 51.5431,-0.132396 51.5432,-0.13242 51.5432,-0.132528 51.5433,-0.132583 51.5433,-0.132594 51.5433,-0.132633 51.5433,-0.132651 51.5433,-0.132687 51.5433,-0.132711 51.5433,-0.132753 51.5433,-0.132808 51.5433,-0.132869 51.5434,-0.132874 51.5434,-0.132923 51.5433,-0.132928 51.5433,-0.132953 51.5433,-0.133116 51.5432,-0.133167 51.5432,-0.133216 51.5431,-0.133264 51.5431,-0.133267 51.5431,-0.133299 51.5431,-0.133315 51.5431,-0.13332 51.5431,-0.133378 51.543,-0.133396 51.543,-0.133442 51.543,-0.133506 51.543,-0.133571 51.543,-0.133637 51.5429,-0.133768 51.5429,-0.133863 51.543,-0.133901 51.543,-0.13394 51.5431,-0.133976 51.543,-0.13402 51.543,-0.134481 51.5427,-0.134539 51.5427,-0.134567 51.5427,-0.135557 51.5432,-0.136476 51.5436,-0.136332 51.5437,-0.136223 51.5438,-0.135257 51.5445,-0.135124 51.5446,-0.134768 51.5448,-0.134188 51.5452,-0.133876 51.5455,-0.133609 51.5456,-0.131349 51.5473,-0.131252 51.5472,-0.131162 51.5472,-0.131101 51.5471,-0.131007 51.5471,-0.130888 51.547,-0.130849 51.547,-0.13082 51.547,-0.130741 51.5469,-0.130726 51.5469,-0.130716 51.5469,-0.130698 51.5469,-0.130178 51.5473,-0.130142 51.5472,-0.130132 51.5472,-0.130079 51.5472,-0.130026 51.5472,-0.130017 51.5472,-0.129995 51.5472,-0.130032 51.5471,-0.129975 51.5471,-0.129913 51.5471,-0.129769 51.547,-0.129606 51.5469,-0.1296 51.5469,-0.129475 51.5468,-0.129472 51.5468,-0.129465 51.5468,-0.129462 51.5468,-0.129458 51.5468,-0.129456 51.5468,-0.129452 51.5468,-0.129448 51.5468,-0.129446 51.5468,-0.129441 51.5468,-0.129436 51.5468,-0.129432 51.5468,-0.129258 51.5467,-0.129214 51.5467,-0.1292 51.5467,-0.129137 51.5467,-0.129079 51.5466,-0.12905 51.5466,-0.129024 51.5466,-0.128966 51.5466,-0.128897 51.5465,-0.12874 51.5464,-0.12867 51.5464,-0.128609 51.5464,-0.128547 51.5463,-0.128489 51.5463,-0.128424 51.5463,-0.128364 51.5462,-0.128307 51.5462,-0.128259 51.5462,-0.128245 51.5462,-0.128185 51.5461,-0.12812 51.5461,-0.128095 51.5461,-0.128054 51.5461,-0.127988 51.546,-0.127926 51.546,-0.127864 51.546,-0.127782 51.5459,-0.127648 51.5459,-0.12752 51.5458,-0.127465 51.5456,-0.127545 51.5455,-0.127551 51.5455,-0.127597 51.5455,-0.127611 51.5455,-0.127668 51.5455,-0.127703 51.5454,-0.127698 51.5454,-0.127709 51.5454,-0.127714 51.5454,-0.127753 51.5454,-0.12776 51.5453,-0.127761 51.5453,-0.127794 51.5453,-0.127804 51.5453,-0.127848 51.5452,-0.12785 51.5452,-0.127852 51.5452,-0.12789 51.5452,-0.127906 51.5452,-0.127907 51.5452,-0.12793 51.5451,-0.127931 51.5451,-0.127943 51.5451,-0.127948 51.5451,-0.127949 51.5451,-0.128021 51.545,-0.128076 51.545,-0.128093 51.545,-0.128134 51.5449,-0.128171 51.5449,-0.128189 51.5449,-0.128242 51.5448,-0.128245 51.5448,-0.128313 51.5448,-0.128287 51.5448,-0.128207 51.5447,-0.128154 51.5447,-0.128129 51.5447,-0.128047 51.5447,-0.127915 51.5446,-0.127838 51.5445,-0.127753 51.5445,-0.127692 51.5445,-0.127672 51.5444,-0.127595 51.5444,-0.127591 51.5444,-0.127528 51.5444,-0.127511 51.5444,-0.127428 51.5443,-0.127356 51.5443,-0.127349 51.5443,-0.127268 51.5443,-0.127206 51.5443,-0.127155 51.5443,-0.127133 51.5442,-0.127046 51.5439,-0.127037 51.5438,-0.127036 51.5438,-0.127037 51.5438,-0.127039 51.5438,-0.127042 51.5438,-0.127046 51.5438,-0.127051 51.5438,-0.127058 51.5438,-0.127067 51.5438,-0.127102 51.5438,-0.127112 51.5438,-0.127124 51.5438,-0.127135 51.5438,-0.127144 51.5438,-0.127154 51.5438,-0.127164 51.5438,-0.127171 51.5438,-0.127177 51.5438,-0.127186 51.5438,-0.127331 51.5437,-0.127362 51.5437,-0.127464 51.5436,-0.127556 51.5436,-0.127562 51.5436,-0.127641 51.5436,-0.127694 51.5436,-0.127696 51.5436,-0.127733 51.5436,-0.127804 51.5436,-0.127823 51.5436,-0.12791 51.5437,-0.127995 51.5437,-0.128017 51.5437,-0.128096 51.5437,-0.128125 51.5437,-0.128129 51.5437,-0.128143 51.5437,-0.128166 51.5437,-0.12821 51.5438,-0.128292 51.5438,-0.128374 51.5438,-0.128408 51.5439,-0.128435 51.5439,-0.128457 51.5439,-0.128538 51.5439,-0.128476 51.544,-0.12856 51.544,-0.128615 51.5441,-0.128642 51.5441,-0.12878 51.5441,-0.128804 51.5442,-0.128865 51.5442,-0.12888 51.5442,-0.128866 51.5442,-0.128907 51.5442,-0.128921 51.5442,-0.128943 51.5442,-0.128992 51.5442,-0.129069 51.5442,-0.129097 51.5442,-0.129155 51.5442,-0.129167 51.5442,-0.129217 51.5442,-0.129228 51.5442,-0.129271 51.5441,-0.129297 51.5441,-0.129325 51.5441,-0.129372 51.5441,-0.129383 51.544,-0.129446 51.544,-0.129521 51.5439,-0.129587 51.5439,-0.129598 51.5439,-0.129667 51.5438,-0.129671 51.5438,-0.129732 51.5438,-0.129745 51.5438,-0.12982 51.5437,-0.129831 51.5437,-0.12985 51.5437,-0.129891 51.5437,-0.129898 51.5437,-0.129903 51.5437,-0.129992 51.5436,-0.130075 51.5436,-0.130092 51.5436,-0.130185 51.5436,-0.130278 51.5435,-0.130303 51.5435,-0.130377 51.5435,-0.130464 51.5434,-0.130469 51.5434,-0.130471 51.5434,-0.130558 51.5434,-0.130603 51.5434,-0.130658 51.5433,-0.130712 51.5433,-0.130736 51.5433,-0.13074 51.5433,-0.130776 51.5433,-0.130846 51.5432,-0.130761 51.5432,-0.130894 51.5432,-0.130932 51.5432,-0.130935 51.5432,-0.13097 51.5432,-0.130988 51.5432,-0.131001 51.5432,-0.131033 51.5432,-0.131094 51.5431,-0.131136 51.5431,-0.131178 51.5431,-0.131269 51.5431,-0.131282 51.5431,-0.131355 51.5431,-0.131363 51.5431,-0.131371 51.5431,-0.131376 51.5431,-0.131382 51.5431,-0.131388 51.5431,-0.131392 51.5431,-0.131395 51.5431,-0.131397 51.5431,-0.131398 51.5431,-0.131399 51.5431,-0.131399 51.5431,-0.131397 51.5431,-0.131395 51.5431,-0.131392 51.5431,-0.131386 51.5432,-0.131381 51.5432,-0.131353 51.5432,-0.13134 51.5432,-0.131328 51.5432,-0.131313 51.5432,-0.131298 51.5432,-0.131279 51.5432,-0.131261 51.5432,-0.131241 51.5433,-0.13122 51.5433,-0.131076 51.5434,-0.131156 51.5434,-0.131026 51.5435,-0.131109 51.5436,-0.131145 51.5436,-0.131182 51.5436,-0.131235 51.5436,-0.131423 51.5437,-0.131419 51.5437,-0.131463 51.5438,-0.13143 51.5438,-0.131393 51.5438,-0.131528 51.5439,-0.131566 51.5439,-0.131597 51.5439,-0.132271 51.5435,-0.131848 51.5432,-0.131763 51.5432,-0.131691 51.5432,-0.131714 51.5431,-0.131765 51.543,-0.131805 51.543)))",kml_12,Attributes: Conservation Area Name:Camden Square Designated Date:01/10/1974
"MULTIPOLYGON (((-0.132052 51.543,-0.13251 51.5429,-0.132698 51.5429,-0.132888 51.5428,-0.133194 51.5428,-0.133995 51.5426,-0.13422 51.5425,-0.134539 51.5427,-0.134481 51.5427,-0.13402 51.543,-0.133976 51.543,-0.13394 51.5431,-0.133901 51.543,-0.133863 51.543,-0.133768 51.5429,-0.133637 51.5429,-0.133571 51.543,-0.133506 51.543,-0.133442 51.543,-0.133396 51.543,-0.133378 51.543,-0.13332 51.5431,-0.133315 51.5431,-0.133299 51.5431,-0.133267 51.5431,-0.133264 51.5431,-0.133216 51.5431,-0.133167 51.5432,-0.133116 51.5432,-0.132953 51.5433,-0.132928 51.5433,-0.132923 51.5433,-0.132874 51.5434,-0.132869 51.5434,-0.132808 51.5433,-0.132753 51.5433,-0.132711 51.5433,-0.132687 51.5433,-0.132651 51.5433,-0.132633 51.5433,-0.132594 51.5433,-0.132583 51.5433,-0.132528 51.5433,-0.13242 51.5432,-0.132396 51.5432,-0.132361 51.5431,-0.132326 51.5431,-0.132313 51.5431,-0.132274 51.5431,-0.132233 51.5431,-0.132199 51.5431,-0.132181 51.5431,-0.13216 51.5431,-0.13213 51.5431,-0.132094 51.5431,-0.132092 51.5431,-0.132081 51.5431,-0.132073 51.543,-0.132052 51.543)))",kml_13,Attributes: Conservation Area Name:Camden Square Designated Date:01/04/1980
"MULTIPOLYGON (((-0.142301 51.5401,-0.142283 51.5402,-0.142264 51.5403,-0.142552 51.5403,-0.142767 51.5403,-0.142869 51.5403,-0.143027 51.5403,-0.143158 51.5403,-0.14326 51.5403,-0.143392 51.5402,-0.143436 51.5402,-0.143655 51.5401,-0.143449 51.5399,-0.143434 51.5399,-0.143338 51.5398,-0.142678 51.539,-0.142619 51.539,-0.142529 51.5391,-0.142482 51.5392,-0.142448 51.5393,-0.142332 51.5399,-0.142301 51.5401)))",kml_14,Attributes: Conservation Area Name:Camden Town Designated Date:06/03/1997
"MULTIPOLYGON (((-0.134045 51.5201,-0.13386 51.5201,-0.13404 51.5203,-0.134082 51.5203,-0.134126 51.5204,-0.134544 51.5202,-0.134485 51.5201,-0.134447 51.5201,-0.134412 51.5201,-0.134349 51.52,-0.134285 51.52,-0.134045 51.5201)))",kml_15,Attributes: Conservation Area Name:Charlotte Street Designated Date:01/06/1985
"MULTIPOLYGON (((-0.195268 51.554,-0.195221 51.5541,-0.195175 51.5541,-0.195132 51.5541,-0.195099 51.5541,-0.19509 51.5542,-0.195043 51.5542,-0.195002 51.5542,-0.19498 51.5542,-0.194954 51.5543,-0.19491 51.5543,-0.194887 51.5543,-0.19487 51.5543,-0.194866 51.5543,-0.194823 51.5544,-0.194776 51.5544,-0.19475 51.5544,-0.194731 51.5544,-0.194689 51.5545,-0.194646 51.5545,-0.194641 51.5545,-0.1946 51.5545,-0.194559 51.5546,-0.194534 51.5546,-0.194513 51.5546,-0.194468 51.5546,-0.194421 51.5547,-0.194403 51.5547,-0.194374 51.5547,-0.194334 51.5547,-0.194304 51.5548,-0.194287 51.5548,-0.194281 51.5548,-0.194139 51.5547,-0.19401 51.5546,-0.193917 51.5546,-0.193813 51.5545,-0.193706 51.5545,-0.193579 51.5544,-0.193518 51.5544,-0.193415 51.5545,-0.193386 51.5545,-0.193324 51.5544,-0.192719 51.5541,-0.192639 51.5541,-0.192632 51.5541,-0.19271 51.554,-0.192747 51.554,-0.192772 51.554,-0.192829 51.5539,-0.192857 51.5539,-0.192885 51.5539,-0.192916 51.5539,-0.192942 51.5538,-0.192973 51.5538,-0.193004 51.5538,-0.193057 51.5538,-0.193085 51.5537,-0.193117 51.5537,-0.193171 51.5537,-0.193213 51.5536,-0.193233 51.5536,-0.193288 51.5536,-0.193327 51.5536,-0.193352 51.5535,-0.193406 51.5535,-0.193431 51.5535,-0.193465 51.5535,-0.193515 51.5534,-0.193528 51.5534,-0.193556 51.5534,-0.193605 51.5534,-0.193617 51.5533,-0.193632 51.5533,-0.193706 51.5534,-0.193787 51.5534,-0.193859 51.5534,-0.193935 51.5535,-0.194004 51.5535,-0.194077 51.5535,-0.194151 51.5536,-0.194351 51.5537,-0.194423 51.5537,-0.194488 51.5537,-0.194559 51.5537,-0.194741 51.5538,-0.194765 51.5538,-0.194805 51.5538,-0.194809 51.5538,-0.194887 51.5538,-0.194931 51.5539,-0.194979 51.5539,-0.195053 51.5539,-0.195127 51.554,-0.195172 51.554,-0.195268 51.554)))",kml_21,Attributes: Conservation Area Name:West End Green Designated Date:01/03/1993
"MULTIPOLYGON (((-0.176963 51.5455,-0.176831 51.5456,-0.176776 51.5457,-0.176593 51.5458,-0.176617 51.5458,-0.176509 51.5459,-0.176448 51.5459,-0.176294 51.5458,-0.176285 51.5458,-0.17618 51.5458,-0.175899 51.5458,-0.175896 51.5458,-0.175731 51.5459,-0.175727 51.5459,-0.175722 51.5458,-0.175714 51.5458,-0.175705 51.5458,-0.175698 51.5458,-0.175652 51.5457,-0.175637 51.5457,-0.175622 51.5456,-0.175611 51.5456,-0.175597 51.5456,-0.175579 51.5456,-0.17556 51.5456,-0.175519 51.5455,-0.175518 51.5455,-0.175512 51.5455,-0.17549 51.5454,-0.175621 51.5454,-0.175655 51.5454,-0.175795 51.5453,-0.175972 51.5452,-0.176069 51.5452,-0.176071 51.5452,-0.176201 51.5452,-0.176348 51.5453,-0.176369 51.5453,-0.176389 51.5453,-0.176409 51.5453,-0.176428 51.5453,-0.176498 51.5453,-0.176563 51.5454,-0.176698 51.5454,-0.176713 51.5454,-0.17673 51.5454,-0.176747 51.5454,-0.176766 51.5454,-0.176847 51.5455,-0.176963 51.5455)))",kml_22,Attributes: Conservation Area Name:Fitzjohns Netherhall Designated Date:01/11/1991
"MULTIPOLYGON (((-0.17125 51.5537,-0.171207 51.5537,-0.171118 51.5538,-0.171048 51.5539,-0.171027 51.5539,-0.17093 51.554,-0.170864 51.554,-0.170277 51.5538,-0.170056 51.5536,-0.169612 51.5534,-0.169259 51.5532,-0.169244 51.5532,-0.169621 51.5532,-0.170228 51.5532,-0.170299 51.5532,-0.170308 51.5532,-0.170305 51.5532,-0.170257 51.5533,-0.170375 51.5533,-0.170365 51.5533,-0.170485 51.5534,-0.170607 51.5535,-0.170717 51.5534,-0.170733 51.5534,-0.170882 51.5534,-0.171026 51.5535,-0.170955 51.5535,-0.171058 51.5536,-0.171098 51.5536,-0.171151 51.5536,-0.17125 51.5537)))",kml_23,Attributes: Conservation Area Name:Fitzjohns Netherhall Designated Date:01/06/1985
"MULTIPOLYGON (((-0.17125 51.5537,-0.171151 51.5536,-0.171098 51.5536,-0.171058 51.5536,-0.170955 51.5535,-0.171026 51.5535,-0.170882 51.5534,-0.170733 51.5534,-0.170717 51.5534,-0.170607 51.5535,-0.170485 51.5534,-0.170365 51.5533,-0.170375 51.5533,-0.170257 51.5533,-0.170305 51.5532,-0.170308 51.5532,-0.170299 51.5532,-0.170517 51.5532,-0.170764 51.5531,-0.170924 51.5531,-0.171085 51.553,-0.171099 51.553,-0.171758 51.5529,-0.171828 51.5529,-0.171877 51.5529,-0.171941 51.5529,-0.171921 51.5529,-0.171911 51.553,-0.171859 51.553,-0.171655 51.5532,-0.171642 51.5532,-0.171611 51.5532,-0.171607 51.5532,-0.171526 51.5533,-0.171473 51.5533,-0.171888 51.5535,-0.171823 51.5536,-0.171617 51.5538,-0.171469 51.5537,-0.171433 51.5537,-0.171291 51.5537,-0.17125 51.5537)))",kml_24,Attributes: Conservation Area Name:Fitzjohns Netherhall Designated Date:02/02/1988
"MULTIPOLYGON (((-0.178962 51.5549,-0.178884 51.5548,-0.178817 51.5548,-0.178801 51.5548,-0.178766 51.5547,-0.178675 51.5547,-0.178623 51.5546,-0.178589 51.5546,-0.178559 51.5546,-0.178539 51.5546,-0.178513 51.5546,-0.178471 51.5545,-0.178406 51.5545,-0.178398 51.5544,-0.178346 51.5544,-0.178339 51.5544,-0.178249 51.5543,-0.178349 51.5543,-0.178372 51.5542,-0.178425 51.5542,-0.178137 51.554,-0.17813 51.554,-0.178063 51.554,-0.178023 51.5539,-0.177997 51.5539,-0.177884 51.554,-0.177859 51.554,-0.177859 51.554,-0.17765 51.5541,-0.177596 51.5541,-0.177469 51.554,-0.17729 51.5539,-0.177278 51.5539,-0.177337 51.5539,-0.177374 51.5538,-0.177397 51.5538,-0.177416 51.5538,-0.177456 51.5538,-0.177459 51.5538,-0.177502 51.5538,-0.177554 51.5537,-0.177567 51.5537,-0.177519 51.5537,-0.177491 51.5537,-0.177407 51.5536,-0.177397 51.5536,-0.177375 51.5536,-0.177364 51.5536,-0.177283 51.5535,-0.177204 51.5534,-0.177208 51.5534,-0.177239 51.5534,-0.177229 51.5534,-0.177225 51.5534,-0.177221 51.5534,-0.177217 51.5534,-0.177161 51.5533,-0.177139 51.5533,-0.177085 51.5533,-0.177056 51.5533,-0.176939 51.5532,-0.176935 51.5532,-0.176839 51.5531,-0.176829 51.5531,-0.176788 51.553,-0.176767 51.553,-0.176745 51.553,-0.176723 51.553,-0.176693 51.5529,-0.176685 51.5529,-0.176847 51.5529,-0.176998 51.5528,-0.177167 51.5527,-0.17718 51.5527,-0.177351 51.5526,-0.177363 51.5526,-0.17737 51.5526,-0.177406 51.5526,-0.177422 51.5526,-0.177442 51.5526,-0.177482 51.5526,-0.177567 51.5526,-0.177582 51.5525,-0.177636 51.5525,-0.177648 51.5525,-0.177658 51.5525,-0.177678 51.5525,-0.177687 51.5525,-0.177696 51.5525,-0.177832 51.5525,-0.177806 51.5524,-0.177991 51.5524,-0.178034 51.5524,-0.178071 51.5524,-0.178077 51.5524,-0.178204 51.5525,-0.178291 51.5526,-0.178344 51.5526,-0.178421 51.5527,-0.178479 51.5527,-0.178601 51.5527,-0.178741 51.553,-0.178834 51.553,-0.178929 51.553,-0.179129 51.553,-0.179463 51.5529,-0.17946 51.5529,-0.17952 51.553,-0.179597 51.5532,-0.179674 51.5533,-0.179717 51.5534,-0.179761 51.5534,-0.179771 51.5534,-0.179794 51.5535,-0.179866 51.5536,-0.17986 51.5536,-0.179865 51.5536,-0.179898 51.5537,-0.179951 51.5538,-0.180001 51.5539,-0.180052 51.5539,-0.180098 51.554,-0.180133 51.5541,-0.180174 51.5541,-0.180221 51.5542,-0.180281 51.5542,-0.18018 51.5543,-0.18009 51.5543,-0.180183 51.5544,-0.180168 51.5545,-0.180043 51.5545,-0.18004 51.5545,-0.179744 51.5546,-0.179668 51.5547,-0.179636 51.5547,-0.1795 51.5547,-0.179502 51.5547,-0.179377 51.5547,-0.179386 51.5548,-0.179379 51.5548,-0.179356 51.5548,-0.179296 51.5548,-0.179105 51.5549,-0.179019 51.5549,-0.178962 51.5549)))",kml_25,Attributes: Conservation Area Name:Fitzjohns Netherhall Designated Date:01/06/1985
"MULTIPOLYGON (((-0.128933 51.5169,-0.128308 51.517,-0.127944 51.5171,-0.127833 51.517,-0.127639 51.5168,-0.12761 51.5168,-0.127302 51.5166,-0.127597 51.5164,-0.127771 51.5164,-0.127795 51.5164,-0.127805 51.5164,-0.127857 51.5164,-0.127875 51.5164,-0.127917 51.5165,-0.127957 51.5164,-0.127972 51.5165,-0.127992 51.5165,-0.128067 51.5165,-0.128077 51.5165,-0.128088 51.5165,-0.128096 51.5166,-0.128133 51.5167,-0.128162 51.5167,-0.12848 51.5167,-0.128799 51.5166,-0.128975 51.5166,-0.129379 51.5166,-0.12951 51.5165,-0.129575 51.5167,-0.129546 51.5167,-0.129091 51.5169,-0.128933 51.5169)))",kml_34,Attributes: Conservation Area Name:Bloomsbury Designated Date:01/06/1991
